"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDN57","OUT017",2213.6416015625
"FDA03","OUT018",2060.623046875
"FDZ36","OUT045",3176.16333007812
"NCU05","OUT013",1244.73278808594
"FDT39","OUT018",2236.5107421875
"FDK60","OUT017",1614.25952148438
"FDZ25","OUT017",2865.04150390625
"FDG12","OUT046",2129.63012695312
"DRB01","OUT019",541.789123535156
"NCC43","OUT027",5892.109375
"FDX13","OUT019",750.262451171875
"FDM22","OUT049",874.047973632812
"FDJ03","OUT027",1552.09020996094
"FDU14","OUT018",3484.99780273438
"FDB33","OUT010",582.234252929688
"FDP27","OUT046",3279.38745117188
"FDO38","OUT010",374.156890869141
"FDE28","OUT027",6392.98779296875
"FDO27","OUT035",1630.07141113281
"DRL23","OUT027",2443.91235351562
"FDS28","OUT046",1012.54669189453
"FDX24","OUT013",1448.04821777344
"FDZ02","OUT035",1546.68383789062
"FDL46","OUT045",1694.18481445312
"FDS60","OUT027",5170.92724609375
"NCO06","OUT017",543.473999023438
"FDO16","OUT035",1641.16052246094
"FDC60","OUT049",1492.66394042969
"FDA48","OUT018",3359.66357421875
"FDZ36","OUT027",4381.83203125
"FDK27","OUT045",1778.36291503906
"FDW23","OUT018",536.695007324219
"FDM14","OUT018",1436.3857421875
"FDM14","OUT013",1618.64758300781
"FDW60","OUT018",2310.58129882812
"FDE21","OUT013",1990.17370605469
"NCM42","OUT035",1915.38757324219
"FDY59","OUT010",0
"DRI49","OUT049",1261.44555664062
"FDT28","OUT019",554.623962402344
"FDQ22","OUT018",483.692932128906
"FDR60","OUT049",1160.61474609375
"FDC50","OUT019",348.294708251953
"FDV24","OUT013",2261.623046875
"DRF48","OUT010",202.127593994141
"FDQ47","OUT046",681.883911132812
"DRN36","OUT049",1600.708984375
"NCY06","OUT035",2213.35278320312
"FDE52","OUT035",1593.66320800781
"NCB54","OUT045",1707.970703125
"NCF31","OUT035",2426.19506835938
"FDJ08","OUT027",5324.85498046875
"NCC07","OUT017",1709.59228515625
"NCD19","OUT027",1990.31262207031
"FDL46","OUT049",1834.73681640625
"FDM20","OUT045",4283.0234375
"NCI06","OUT010",588.714782714844
"DRM11","OUT035",4398.30810546875
"NCH07","OUT018",2195.25415039062
"FDS23","OUT013",1828.84716796875
"FDO49","OUT018",598.2470703125
"FDS35","OUT049",1070.18115234375
"DRK39","OUT045",1238.20141601562
"DRI39","OUT049",939.566040039062
"FDV04","OUT017",2348.06201171875
"NCN14","OUT035",2907.67944335938
"FDH08","OUT013",4190.845703125
"FDS20","OUT046",3104.84545898438
"FDV40","OUT049",1162.28479003906
"FDZ48","OUT010",377.541137695312
"FDS24","OUT027",2726.68383789062
"FDK44","OUT049",2769.537109375
"FDS48","OUT045",2515.87231445312
"FDK26","OUT010",790.109313964844
"FDD23","OUT045",2931.26513671875
"NCH54","OUT017",2649.82836914062
"NCP14","OUT010",217.661117553711
"FDM60","OUT010",0
"FDV24","OUT017",2159.69165039062
"FDH08","OUT018",2978.35986328125
"FDS12","OUT027",3344.71655273438
"FDR39","OUT027",5520.75146484375
"FDP12","OUT027",1125.57629394531
"DRF60","OUT027",6381.56787109375
"FDC09","OUT035",1707.59484863281
"FDF50","OUT018",3004.87817382812
"FDG28","OUT035",4050.87133789062
"NCE19","OUT017",943.779602050781
"NCM53","OUT010",452.213165283203
"NCN18","OUT049",1900.97692871094
"FDF32","OUT035",3416.62158203125
"FDF11","OUT013",4133.06640625
"DRI59","OUT049",4250.15869140625
"NCG54","OUT035",2774.1611328125
"FDM44","OUT046",1683.41955566406
"FDT57","OUT018",2807.90625
"FDV24","OUT046",2226.54077148438
"FDI50","OUT019",1024.8251953125
"FDS09","OUT035",859.826965332031
"NCC31","OUT027",3631.48876953125
"FDQ07","OUT019",413.081359863281
"FDC22","OUT017",3202.01489257812
"FDZ56","OUT046",2779.36645507812
"FDZ40","OUT019",58.157657623291
"FDS46","OUT027",3032.60205078125
"DRD24","OUT045",2189.88134765625
"FDV45","OUT017",3219.66284179688
"FDL26","OUT045",2450.5390625
"FDA56","OUT018",1927.70056152344
"FDN27","OUT046",1812.35363769531
"FDM20","OUT049",4412.7109375
"FDO16","OUT017",1768.88330078125
"FDL03","OUT035",3250.00537109375
"FDE58","OUT046",1864.802734375
"FDI02","OUT027",3267.0361328125
"NCC55","OUT019",0
"FDR03","OUT018",3278.39208984375
"FDB14","OUT017",1543.59069824219
"FDR45","OUT013",4268.5849609375
"NCN07","OUT017",2069.474609375
"FDM51","OUT019",365.414001464844
"FDT52","OUT027",6337.57470703125
"FDL26","OUT046",2356.03051757812
"NCZ42","OUT046",3858.36303710938
"DRI47","OUT019",423.875793457031
"FDW40","OUT013",2465.3681640625
"FDN34","OUT046",2901.51049804688
"FDS01","OUT035",2996.23657226562
"NCG55","OUT045",1916.32421875
"FDC11","OUT035",1201.748046875
"FDX35","OUT018",3017.6572265625
"NCB06","OUT046",2578.1240234375
"FDR09","OUT019",961.820068359375
"FDC53","OUT017",1524.99865722656
"FDY45","OUT013",3938.3974609375
"FDA22","OUT010",574.384216308594
"FDE02","OUT035",1547.61291503906
"FDW21","OUT045",1609.64135742188
"FDV34","OUT046",1223.85290527344
"FDS59","OUT049",1735.82885742188
"NCW17","OUT017",2229.7236328125
"NCK54","OUT046",1875.76745605469
"FDG17","OUT019",790.948059082031
"FDG35","OUT017",2842.01416015625
"FDD08","OUT010",0
"NCO07","OUT017",3838.93383789062
"FDJ10","OUT010",396.745880126953
"FDW36","OUT017",1513.26501464844
"FDW21","OUT010",329.896697998047
"FDY19","OUT017",1910.18603515625
"DRE03","OUT013",724.145935058594
"NCC55","OUT049",655.542175292969
"FDH52","OUT010",0
"FDO09","OUT017",4213.65283203125
"FDU43","OUT045",3531.953125
"FDX09","OUT010",615.235290527344
"FDH40","OUT019",111.933670043945
"FDW58","OUT017",1648.86010742188
"FDC47","OUT017",4028.28759765625
"NCR41","OUT035",1513.98608398438
"DRG49","OUT035",4602.29931640625
"FDC52","OUT027",4119.046875
"FDY13","OUT046",1189.6591796875
"FDY35","OUT013",755.136169433594
"FDI35","OUT017",3404.95776367188
"NCU18","OUT049",2460.6484375
"FDY33","OUT018",2514.078125
"FDC15","OUT027",3618.2578125
"FDU01","OUT049",3060.28149414062
"NCU42","OUT046",2842.08032226562
"NCV29","OUT018",2307.66772460938
"NCY30","OUT017",3221.00561523438
"FDQ46","OUT049",1882.24536132812
"FDG58","OUT027",3860.96264648438
"FDK33","OUT017",3953.01879882812
"NCD07","OUT045",1589.935546875
"NCX29","OUT027",3809.07373046875
"NCT42","OUT013",2180.66015625
"DRN59","OUT035",765.087463378906
"FDI44","OUT035",1229.76000976562
"FDA45","OUT049",2368.20434570312
"FDP31","OUT045",882.079650878906
"FDY01","OUT046",1860.54711914062
"FDT09","OUT018",1857.466796875
"DRH03","OUT027",2538.71533203125
"FDA36","OUT018",2243.76147460938
"NCF31","OUT017",2366.51245117188
"FDG14","OUT049",2379.69702148438
"FDG28","OUT027",6360.69970703125
"FDU14","OUT049",4139.7568359375
"FDY47","OUT019",345.544219970703
"FDI56","OUT049",1474.97668457031
"DRD01","OUT013",813.739135742188
"FDM22","OUT046",895.298828125
"FDH33","OUT013",713.781311035156
"DRZ24","OUT013",1910.60668945312
"NCQ38","OUT046",1663.69787597656
"FDO16","OUT027",2360.74487304688
"FDU07","OUT027",4045.17553710938
"NCB07","OUT013",2865.59765625
"FDU48","OUT045",1885.50463867188
"NCM43","OUT045",2769.59423828125
"FDR31","OUT010",690.05615234375
"DRK49","OUT018",479.835723876953
"NCI30","OUT010",721.637756347656
"DRD60","OUT017",3327.62744140625
"NCG19","OUT046",3056.96166992188
"FDH12","OUT035",1651.501953125
"FDM32","OUT035",1441.32751464844
"FDM27","OUT035",2644.45947265625
"NCU53","OUT027",4033.50561523438
"NCQ18","OUT046",1645.27197265625
"FDS10","OUT013",2813.99609375
"FDB33","OUT027",4257.85595703125
"FDI12","OUT013",1416.46411132812
"NCW42","OUT013",3521.22045898438
"NCC06","OUT018",1741.22766113281
"FDW02","OUT017",2600.3828125
"NCD43","OUT017",1742.08679199219
"FDM57","OUT018",970.479858398438
"FDA58","OUT017",3466.416015625
"FDK56","OUT046",3116.123046875
"FDP52","OUT045",3669.20434570312
"FDW20","OUT018",1659.96960449219
"FDS52","OUT049",1492.30187988281
"NCT29","OUT018",1670.93408203125
"NCL54","OUT013",2859.76171875
"FDC05","OUT045",2679.9951171875
"FDF34","OUT035",2914.64599609375
"FDP03","OUT027",2803.66479492188
"FDD32","OUT010",241.521377563477
"FDZ10","OUT045",1837.36804199219
"FDZ40","OUT035",953.969055175781
"FDD51","OUT018",461.939331054688
"NCY30","OUT019",326.014739990234
"FDP58","OUT017",3112.66796875
"FDV49","OUT017",4672.01904296875
"FDY24","OUT019",69.3179779052734
"NCO55","OUT017",1826.68835449219
"FDR13","OUT017",1940.78686523438
"FDS51","OUT017",1099.67041015625
"FDP26","OUT045",1544.19787597656
"NCB54","OUT027",3240.00415039062
"FDF32","OUT017",3250.44018554688
"FDN31","OUT018",2662.1279296875
"DRM48","OUT017",603.133483886719
"FDN20","OUT049",2821.78393554688
"DRL01","OUT046",3717.18627929688
"FDV56","OUT049",1621.87670898438
"DRH13","OUT027",2367.658203125
"FDA03","OUT017",2385.29956054688
"FDF47","OUT027",6455.47998046875
"FDX32","OUT046",2391.08374023438
"FDX57","OUT049",1593.18579101562
"NCA30","OUT045",2931.86987304688
"FDO49","OUT013",716.023559570312
"FDL04","OUT019",305.081634521484
"DRM48","OUT035",641.570678710938
"FDR16","OUT013",3696.6904296875
"NCC19","OUT018",2980.1923828125
"NCE42","OUT045",2819.95434570312
"FDY24","OUT017",1060.52722167969
"FDH19","OUT049",2710.76611328125
"FDJ46","OUT013",2713.47265625
"FDN45","OUT010",379.787780761719
"FDY08","OUT035",2354.46484375
"FDZ37","OUT035",1596.34436035156
"NCT30","OUT045",725.549438476562
"DRY23","OUT018",434.603424072266
"NCZ30","OUT018",1847.66967773438
"FDC44","OUT018",1639.07482910156
"FDB45","OUT035",1662.60778808594
"FDY04","OUT013",2416.13818359375
"FDM27","OUT046",2543.3759765625
"FDZ43","OUT017",4109.25048828125
"FDT39","OUT019",403.251037597656
"NCC06","OUT019",449.456176757812
"FDL15","OUT027",4034.33569335938
"FDL57","OUT017",4328.302734375
"FDU08","OUT046",1589.28540039062
"FDK40","OUT017",4374.56884765625
"FDQ12","OUT010",1088.01232910156
"FDS48","OUT017",2670.22094726562
"FDP09","OUT045",3288.85424804688
"FDW21","OUT049",1594.64306640625
"FDY25","OUT035",3190.00341796875
"DRE13","OUT017",1470.31909179688
"FDV43","OUT019",16.390474319458
"FDD22","OUT045",1672.53271484375
"FDM46","OUT019",291.383605957031
"NCO30","OUT010",646.853393554688
"FDM25","OUT046",2695.27319335938
"NCN41","OUT049",2076.83251953125
"FDU24","OUT045",1546.25366210938
"FDZ50","OUT046",3197.27075195312
"FDP45","OUT013",3663.78100585938
"NCM54","OUT045",1961.01257324219
"FDW10","OUT019",299.216400146484
"FDP20","OUT017",1923.19763183594
"FDK32","OUT046",2451.181640625
"FDN52","OUT049",1303.27429199219
"FDM58","OUT045",1648.10119628906
"FDZ46","OUT027",3192.15576171875
"NCA18","OUT018",1423.57971191406
"FDD35","OUT046",2003.72973632812
"NCK31","OUT035",828.358581542969
"FDI40","OUT027",2797.63745117188
"FDT50","OUT019",229.52197265625
"NCT06","OUT046",2539.2890625
"FDT31","OUT035",3088.14892578125
"FDT45","OUT049",879.691589355469
"FDT13","OUT045",3224.22973632812
"FDO50","OUT045",1436.68688964844
"NCU18","OUT010",369.494232177734
"NCR54","OUT049",3350.64697265625
"NCO18","OUT018",2669.59936523438
"FDU09","OUT045",1023.08544921875
"FDT13","OUT018",2721.22192382812
"FDE09","OUT046",1834.865234375
"NCK53","OUT019",262.782135009766
"FDG45","OUT049",3906.375
"DRH15","OUT035",748.979797363281
"FDO21","OUT019",676.608032226562
"FDD14","OUT027",5067.02685546875
"FDC09","OUT046",1671.08459472656
"FDH45","OUT027",1002.28637695312
"FDV32","OUT046",1352.25830078125
"FDG12","OUT035",2065.03955078125
"FDS32","OUT013",2119.35498046875
"NCL55","OUT018",3186.29370117188
"DRE01","OUT035",4033.73461914062
"DRE15","OUT049",1324.91516113281
"NCL42","OUT045",4418.88232421875
"FDP31","OUT013",1006.04730224609
"FDN33","OUT018",1291.6806640625
"FDZ59","OUT046",2761.57788085938
"FDE45","OUT010",360.759094238281
"FDJ07","OUT013",1821.51440429688
"FDQ45","OUT018",2517.56274414062
"FDM33","OUT027",5413.4541015625
"FDO15","OUT010",208.76139831543
"FDM46","OUT013",1515.30334472656
"FDR03","OUT045",3227.02612304688
"FDY49","OUT018",2436.37377929688
"FDQ60","OUT045",1754.93994140625
"FDW10","OUT049",2604.9423828125
"FDO51","OUT049",790.668701171875
"FDJ40","OUT018",1448.19372558594
"FDS20","OUT018",2724.50854492188
"FDU45","OUT013",1897.43383789062
"FDV02","OUT035",2947.60009765625
"FDN09","OUT046",3767.81616210938
"NCM55","OUT027",5349.52978515625
"FDN23","OUT018",2235.61083984375
"FDY31","OUT010",620.571655273438
"FDW03","OUT010",332.36865234375
"FDD14","OUT046",2861.81469726562
"FDV23","OUT017",1947.17626953125
"DRI03","OUT045",2650.0849609375
"FDN13","OUT035",1445.39685058594
"FDF45","OUT027",1565.96203613281
"FDU46","OUT035",1530.66284179688
"FDB57","OUT049",3669.88916015625
"FDV12","OUT049",1580.33203125
"FDQ58","OUT013",2285.150390625
"NCA18","OUT017",1508.23596191406
"FDH52","OUT049",988.023376464844
"FDM24","OUT018",2077.86401367188
"NCP43","OUT027",4581.97998046875
"NCO18","OUT019",396.078094482422
"FDM32","OUT017",1372.9365234375
"NCL07","OUT017",653.361572265625
"FDK03","OUT013",4642.57373046875
"FDP59","OUT017",1474.26977539062
"FDQ24","OUT049",4537.64013671875
"FDQ16","OUT018",1494.49938964844
"FDU44","OUT013",2530.14965820312
"FDH28","OUT010",0
"FDV28","OUT019",24.4961738586426
"FDM22","OUT045",845.160461425781
"FDR56","OUT046",3186.57446289062
"FDV39","OUT049",2962.03881835938
"FDU37","OUT019",136.062744140625
"FDQ11","OUT010",1224.14135742188
"FDX02","OUT045",3894.74487304688
"NCS42","OUT018",1292.49719238281
"FDY57","OUT027",2641.63232421875
"FDB21","OUT049",3992.79077148438
"FDE28","OUT017",3668.02563476562
"FDQ55","OUT017",2002.38037109375
"FDA48","OUT049",3526.44458007812
"FDZ19","OUT045",2311.45678710938
"NCC43","OUT045",3446.2470703125
"NCV18","OUT046",1525.423828125
"NCA42","OUT018",2520.64624023438
"FDY45","OUT046",3749.35278320312
"NCC30","OUT045",2742.7431640625
"FDM57","OUT013",1330.23120117188
"FDL09","OUT010",497.306610107422
"FDB09","OUT027",3218.56176757812
"FDT44","OUT035",1833.26257324219
"NCT06","OUT027",4332.65185546875
"FDX26","OUT049",3359.8974609375
"FDK32","OUT013",2496.46435546875
"DRA12","OUT046",2234.13623046875
"FDO46","OUT010",585.885131835938
"FDE52","OUT013",1407.62524414062
"NCH42","OUT045",3737.30737304688
"FDV08","OUT035",703.972595214844
"FDB47","OUT018",3229.82250976562
"FDC28","OUT010",384.0126953125
"FDD22","OUT046",1881.69213867188
"FDS07","OUT027",3318.2255859375
"DRI13","OUT045",3168.95239257812
"FDG32","OUT018",3684.54370117188
"FDU14","OUT017",4461.783203125
"FDD28","OUT019",103.650512695312
"NCP41","OUT017",1843.32934570312
"FDS08","OUT049",2714.6650390625
"FDX47","OUT045",2325.84912109375
"FDC53","OUT019",83.948844909668
"FDQ19","OUT035",4360.6611328125
"FDL14","OUT045",2326.97973632812
"FDM33","OUT019",818.634399414062
"FDA51","OUT045",1773.62255859375
"FDZ27","OUT018",608.9599609375
"FDT04","OUT046",672.894836425781
"DRC13","OUT049",2041.314453125
"FDR16","OUT027",5790.47802734375
"FDQ03","OUT027",6340.087890625
"FDE38","OUT035",2711.80834960938
"DRH23","OUT027",1622.5712890625
"FDT11","OUT019",742.5791015625
"FDD09","OUT035",3185.24975585938
"FDR40","OUT045",1321.96911621094
"FDX07","OUT017",3322.55590820312
"FDR07","OUT035",1687.84875488281
"FDA51","OUT017",2078.77075195312
"FDT59","OUT019",680.434997558594
"FDF20","OUT017",3110.74291992188
"FDR13","OUT045",1784.05493164062
"FDY26","OUT049",3997.162109375
"FDW04","OUT017",1932.42517089844
"FDK52","OUT017",4224.17529296875
"FDN60","OUT049",2807.5234375
"FDM09","OUT019",514.471069335938
"FDP46","OUT049",1359.50854492188
"FDB50","OUT019",165.198211669922
"NCQ29","OUT049",3612.2470703125
"FDP16","OUT027",6825.90087890625
"FDX33","OUT018",2437.91552734375
"FDP07","OUT010",415.936828613281
"FDN22","OUT046",3672.67260742188
"FDF39","OUT049",4449.7099609375
"FDS21","OUT017",971.583984375
"NCM42","OUT013",1641.05053710938
"FDK50","OUT019",189.412139892578
"DRF13","OUT027",3854.29296875
"FDH35","OUT018",2135.560546875
"FDP60","OUT018",1306.74694824219
"DRJ49","OUT027",2990.30688476562
"NCT42","OUT019",361.341949462891
"FDE38","OUT049",2829.93212890625
"FDI04","OUT049",3140.14306640625
"NCH54","OUT045",2423.77124023438
"FDT56","OUT049",886.411071777344
"DRD15","OUT018",3150.95776367188
"FDV58","OUT013",2841.794921875
"FDP21","OUT049",3619.00463867188
"FDH05","OUT013",3641.04052734375
"FDR10","OUT027",4444.74609375
"NCP06","OUT045",2151.7294921875
"FDF33","OUT049",1724.3017578125
"DRK37","OUT013",3338.46923828125
"DRH49","OUT045",1335.28979492188
"FDT58","OUT013",2808.51025390625
"FDD41","OUT018",1419.60656738281
"FDP40","OUT018",2050.55200195312
"FDM51","OUT027",2632.22900390625
"FDO45","OUT010",194.673233032227
"FDW33","OUT010",341.277770996094
"FDY24","OUT045",1211.67602539062
"FDB10","OUT010",678.419189453125
"FDM40","OUT035",2136.2568359375
"NCI06","OUT017",3247.9921875
"FDW12","OUT019",337.115203857422
"FDX48","OUT027",4194.84521484375
"NCW05","OUT027",2703.15600585938
"FDX27","OUT017",1540.43286132812
"DRM37","OUT045",3114.93798828125
"FDA38","OUT045",3366.3525390625
"FDR36","OUT046",858.798034667969
"FDZ45","OUT046",3175.60205078125
"FDG05","OUT017",2588.92407226562
"FDK28","OUT013",4830.04345703125
"FDV47","OUT045",1306.529296875
"FDN21","OUT045",2553.82299804688
"FDP20","OUT027",2804.42944335938
"FDI35","OUT045",3074.8095703125
"DRY23","OUT013",725.743286132812
"FDA56","OUT017",2130.416015625
"FDB09","OUT013",1913.73742675781
"NCO26","OUT027",3172.78735351562
"FDQ49","OUT018",2158.7294921875
"FDI52","OUT027",3004.7724609375
"FDZ44","OUT027",2990.78344726562
"FDZ09","OUT018",2302.10571289062
"FDY03","OUT049",1858.07397460938
"NCG42","OUT017",2160.30981445312
"DRI13","OUT027",5235.89794921875
"FDQ32","OUT013",2014.02160644531
"FDW16","OUT035",1357.75964355469
"FDU27","OUT046",860.283264160156
"FDR28","OUT010",489.894470214844
"FDQ49","OUT010",561.450988769531
"FDS37","OUT046",2017.99230957031
"FDW26","OUT018",2833.90380859375
"FDX12","OUT018",3334.52709960938
"NCP06","OUT013",2445.88696289062
"FDW45","OUT010",725.66552734375
"NCN30","OUT049",1561.40356445312
"FDN24","OUT049",877.719055175781
"NCL41","OUT027",1045.4833984375
"FDR02","OUT019",319.2470703125
"FDD09","OUT010",670.950805664062
"FDS33","OUT010",148.573867797852
"FDU22","OUT045",1810.78430175781
"FDI53","OUT013",2392.77587890625
"DRH01","OUT049",2714.89282226562
"FDX32","OUT013",2626.31127929688
"NCP30","OUT018",593.388793945312
"FDB60","OUT045",2876.69970703125
"FDB14","OUT049",1528.04528808594
"NCP02","OUT035",1017.03552246094
"FDJ10","OUT017",2289.54223632812
"FDG34","OUT046",1744.02880859375
"NCB18","OUT017",1442.20532226562
"FDM16","OUT049",1187.65637207031
"FDW25","OUT018",1420.63891601562
"FDB35","OUT010",293.868011474609
"DRN11","OUT013",2177.00805664062
"FDF41","OUT019",557.332458496094
"FDH16","OUT045",1464.05847167969
"NCQ50","OUT018",3314.888671875
"DRH23","OUT018",761.466613769531
"DRJ37","OUT013",2182.1162109375
"DRJ24","OUT027",5098.37939453125
"FDY16","OUT035",3170.29223632812
"FDQ27","OUT045",2200.94702148438
"FDZ33","OUT045",2277.21166992188
"FDF29","OUT045",2021.74841308594
"FDA08","OUT049",2560.57104492188
"FDG31","OUT046",946.420288085938
"FDE34","OUT019",640.605712890625
"NCR30","OUT027",1934.841796875
"FDV33","OUT035",4197.48681640625
"DRZ24","OUT018",1805.92529296875
"NCL54","OUT035",2941.8515625
"FDR12","OUT049",2889.68627929688
"NCC54","OUT046",3734.34301757812
"DRN59","OUT013",722.613159179688
"FDX50","OUT019",343.475036621094
"FDV31","OUT027",5270.609375
"NCA29","OUT027",4827.7666015625
"FDW60","OUT049",3299.20703125
"FDX08","OUT017",3424.95581054688
"DRD49","OUT013",3902.72802734375
"FDD33","OUT046",3410.78100585938
"FDW35","OUT013",613.578308105469
"FDJ36","OUT017",1687.60717773438
"FDV51","OUT035",2897.54077148438
"FDW36","OUT046",1556.58972167969
"FDH35","OUT046",2636.18627929688
"NCS30","OUT027",2708.97534179688
"FDN49","OUT017",696.63671875
"FDL08","OUT018",3305.33666992188
"FDI09","OUT013",3864.140625
"FDP19","OUT018",1781.43127441406
"FDU21","OUT010",0
"NCP41","OUT045",1586.09875488281
"FDY10","OUT013",1851.09228515625
"FDP12","OUT018",456.054809570312
"NCN26","OUT049",1906.36950683594
"FDK44","OUT013",2753.08764648438
"FDC28","OUT049",1653.24365234375
"FDJ41","OUT027",5340.20166015625
"NCT29","OUT035",2156.42211914062
"NCH42","OUT019",591.781494140625
"FDU60","OUT018",2535.021484375
"FDS02","OUT045",3118.69921875
"FDC51","OUT046",1914.03076171875
"FDU03","OUT013",3105.20141601562
"FDX39","OUT045",3692.0029296875
"NCY05","OUT010",0
"NCL06","OUT027",5811.3603515625
"FDD32","OUT035",1300.99621582031
"NCN41","OUT045",1924.01501464844
"NCX53","OUT049",2452.45336914062
"FDU57","OUT019",257.038543701172
"FDQ23","OUT046",1789.00451660156
"FDQ52","OUT045",4273.04833984375
"FDC14","OUT045",672.830505371094
"FDY09","OUT035",3329.93798828125
"FDQ28","OUT045",2745.5615234375
"FDV25","OUT046",4432.541015625
"FDJ07","OUT035",2013.04296875
"DRB25","OUT049",1638.67114257812
"FDK52","OUT019",580.417602539062
"FDY52","OUT027",1780.27197265625
"FDB28","OUT046",3111.18505859375
"FDT36","OUT035",607.288269042969
"FDV25","OUT017",4140.0078125
"NCN07","OUT027",3364.248046875
"FDC57","OUT017",3217.92724609375
"FDQ03","OUT018",3297.34399414062
"FDU23","OUT017",2894.70629882812
"NCX41","OUT035",3710.3388671875
"NCD06","OUT035",799.715270996094
"FDW08","OUT045",1709.30200195312
"NCU29","OUT017",2681.39404296875
"NCE06","OUT013",2347.54125976562
"FDV52","OUT010",414.501525878906
"FDB02","OUT017",2913.03002929688
"NCR18","OUT045",652.068664550781
"FDK16","OUT049",1611.89782714844
"NCQ29","OUT010",757.830139160156
"FDZ01","OUT019",270.305145263672
"FDW27","OUT035",2334.11206054688
"FDD17","OUT018",3099.51147460938
"FDW39","OUT013",2762.12133789062
"DRH59","OUT045",1092.59020996094
"FDS52","OUT013",1639.98486328125
"FDU40","OUT027",6419.7021484375
"NCF54","OUT013",2643.84814453125
"FDH46","OUT045",1544.06091308594
"NCP14","OUT049",1910.93249511719
"FDH50","OUT049",3395.62768554688
"DRF15","OUT010",603.477661132812
"FDV27","OUT027",2379.00927734375
"NCJ06","OUT049",2022.25036621094
"FDN02","OUT018",3392.11059570312
"FDQ51","OUT049",801.212646484375
"FDQ07","OUT017",4212.97802734375
"FDS45","OUT049",2044.36108398438
"NCJ06","OUT045",1939.93395996094
"FDD36","OUT035",2210.33349609375
"FDY25","OUT045",3299.17431640625
"FDU52","OUT046",2364.6103515625
"DRK47","OUT017",4060.92138671875
